#{"t_start": 1703110272.6115599, "env_id": "RWA-v0"}
r,l,t,episode_service_blocking_rate,episode_service_accepted
285.728608,5000,18.493252,0.8632,684
269.166667,5000,37.192614,0.8792,604
348.437302,5000,56.683544,0.845,775
389.9,5000,75.581581,0.8302,849
420.4,5000,95.123492,0.8152,924
456.302381,5000,113.750231,0.7982,1009
474.183333,5000,133.315522,0.7934,1033
500.5,5000,151.410124,0.7826,1087
504.166667,5000,170.24167,0.7808,1096
508.466667,5000,190.14408,0.7794,1103
517.766667,5000,208.94976,0.7728,1136
522.183333,5000,228.687477,0.7696,1152
517.859524,5000,247.322432,0.7732,1134
530.566667,5000,266.945583,0.7674,1163
528.7,5000,285.812752,0.7688,1156
530.133333,5000,305.524879,0.7686,1157
550.809524,5000,323.960867,0.7576,1212
516.833333,5000,342.689171,0.7748,1126
517.292857,5000,362.18966,0.776,1120
531.033333,5000,380.896882,0.7674,1163
502.033333,5000,400.83418,0.782,1090
529.571825,5000,419.465679,0.7694,1153
517.85,5000,439.202453,0.7732,1134
519.42619,5000,458.172397,0.7726,1137
512.619048,5000,478.145853,0.776,1120
546.909524,5000,497.051531,0.7574,1213
531.334524,5000,515.822285,0.767,1165
525.695635,5000,535.233423,0.77,1150
530.917857,5000,554.089447,0.7668,1166
554.0,5000,574.080258,0.755,1225
503.20119,5000,592.835208,0.7818,1091
513.842857,5000,613.072769,0.7758,1121
535.684524,5000,631.986675,0.7636,1182
526.316667,5000,651.940674,0.77,1150
509.883333,5000,670.892665,0.7778,1111
532.3,5000,689.715242,0.7652,1174
530.416667,5000,709.634447,0.767,1165
514.25119,5000,728.640269,0.7744,1128
544.166667,5000,748.379428,0.7644,1178
527.383333,5000,767.216129,0.7698,1151
533.266667,5000,786.899833,0.766,1170
522.916667,5000,805.020152,0.772,1140
522.5,5000,825.34756,0.7706,1147
523.916667,5000,844.020946,0.7704,1148
523.633333,5000,862.34808,0.771,1145
519.919048,5000,881.937417,0.7716,1142
505.916667,5000,900.934594,0.779,1105
534.342857,5000,920.740764,0.7656,1172
521.561905,5000,939.794272,0.7712,1144
546.309524,5000,959.668442,0.76,1200
528.933333,5000,978.485648,0.7688,1156
546.8,5000,997.582156,0.7602,1199
529.216667,5000,1017.495183,0.7682,1159
555.817857,5000,1036.543164,0.7556,1222
527.966667,5000,1056.34926,0.7692,1154
550.816667,5000,1075.075753,0.758,1210
519.45,5000,1094.722004,0.775,1125
547.109524,5000,1113.534152,0.7612,1194
530.078571,5000,1133.098099,0.7688,1156
535.919048,5000,1151.660266,0.762,1190
560.259524,5000,1170.674001,0.7548,1226
528.784524,5000,1190.675665,0.7696,1152
506.25,5000,1209.680919,0.7768,1116
